Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0016914,0.0127,-0.01121,0,0,0,7,0.83564,2.6064E-18,0.0007444,1.0742,7.9758E-19,0.23955,0,0,0,0,0,0,package://Assem/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem/meshes/base_link.STL,,new_chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_f_Link,0.0382293903121097,-1.73472347597681E-18,0,0,0,0,1.57907589778326,0.00880766574640623,8.97187520246957E-20,-2.39573040315552E-20,0.00400202473857838,3.16915422768057E-05,0.00632680350392821,0,0,0,0,0,0,package://Assem/meshes/left_f_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem/meshes/left_f_Link.STL,,left_front-1,Origin_left_f,Axis_left_f,left_f,continuous,0.2667,-0.254,0.0127,1.4934,0,0,base_link,1,0,0,,,,,,,,,,,,
left_b_Link,0.0382293903121097,-3.46944695195361E-18,0,0,0,0,1.57907589778326,0.00880766574640623,1.16769056939019E-19,-2.89368343198518E-19,0.00400202473857838,3.16915422768003E-05,0.00632680350392821,0,0,0,0,0,0,package://Assem/meshes/left_b_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem/meshes/left_b_Link.STL,,left_back-1,Origin_left_b,Axis_left_b,left_b,continuous,0.2667,0.254,0.0127,1.5456,0,0,base_link,1,0,0,,,,,,,,,,,,
right_f_Link,0.0382293903121098,1.73472347597681E-18,0,0,0,0,1.57907589778326,0.00880766574640622,2.93945738314315E-21,2.09244409814948E-19,0.00400202473857838,3.16915422767972E-05,0.00632680350392821,0,0,0,0,0,0,package://Assem/meshes/right_f_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem/meshes/right_f_Link.STL,,right_front-1,Origin_right_f,Axis_right_f,right_f,continuous,-0.2667,-0.254,0.0127,-1.48,0,-3.1416,base_link,1,0,0,,,,,,,,,,,,
right_b_Link,0.0382293903121097,-5.20417042793042E-18,0,0,0,0,1.57907589778326,0.00880766574640623,8.48274680339935E-20,-5.67037306013235E-20,0.00400202473857838,3.1691542276803E-05,0.00632680350392821,0,0,0,0,0,0,package://Assem/meshes/right_b_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem/meshes/right_b_Link.STL,,right_back-1,Origin_right_b,Axis_right_b,right_b,continuous,-0.2667,0.254,0.0127,-1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
